"name","lad_code"
"Babergh","E07000200"
"Barnet","E09000003"
"Basingstoke & Deane","E07000084"
"Blaneau Gwent","W06000019"
"Bury","E08000002"
"Canterbury","E07000106"
"Central Bedfordshire","E06000056"
"Castle Point","E07000069"
"Charnwood","E07000130"
"Crawley","E07000226"
"Doncaster","E08000017"
"Dorset","E06000059"
"Dover","E07000108"
"Flintshire","W06000005"
"Gloucester","E07000081"
"Halton UA","E06000006"
"Hounslow","E09000018"
"Ipswich","E07000202"
"Kingston upon Thames","E09000021"
"Kirklees","E08000034"
"Leeds","E08000035"
"Lewisham","E09000023"
"Lichfield","E07000194"
"Mansfield","E07000174"
"Melton","E07000133"
"Merthyr Tydfil","W06000024"
"Mid Suffolk","E07000203"
"Monmouthshire","W06000021"
"Newark & Sherwood","E07000175"
"North East Lincolnshire","E06000012"
"North Lincolnshire","E06000013"
"North Yorkshire","E06000065"
"Nottingham UA","E06000018"
"Malverne Hills","E07000235"
"Middlesbrough UA","E06000002"
"Preston","E07000123"
"Ribble Valley","E07000124"
"Rhondda Cynon Taf", "W06000016"
"Rother","E07000064"
"Rotherham","E08000018"
"Rugby","E07000220"
"Shepway (Folkstone-Hythe)","E07000112"
"South Derbyshire","E07000039"
"Southwark","E09000028"
"Test","E00000000"
"Thanet","E07000114"
"Torfaen","W06000020"
"Tower Hamlets","E09000030"
"Trafdord","E08000009"
"Vale Of Glamorgan","W06000014"
"West Lancashire","E07000127"
"Worchester","E07000237"
"Wychavon","E07000238"
