"name","lad_code"
"Babergh","E07000200"
"Barking & Dagenham","E09000002"
"Barnet","E09000003"
"Basingstoke & Deane","E07000084"
"Bexley","E09000004"
"Blaneau Gwent","W06000019"
"Broadland","E07000144"
"Bury","E08000002"
"Canterbury","E07000106"
"Castle Point","E07000069"
"Central Bedfordshire","E06000056"
"Charnwood","E07000130"
"Cheshire East","E06000049"
"Cheshire West And Chester","E06000050"
"Chichester","E07000225"
"Chorley","E07000118"
"Coventry","E08000026"
"Crawley","E07000226"
"Darlington UA","E06000005"
"Doncaster","E08000017"
"Dorset","E06000059"
"Dover","E07000108"
"Durham","E06000047"
"Epping Forest","E07000072"
"Erewash","E07000036"
"Flintshire","W06000005"
"Gloucester","E07000081"
"Gosport","E07000088"
"Guildford","E07000209"
"Gwynedd","W06000002"
"Halton UA","E06000006"
"Hackney","E09000012"
"Haringey","E09000014"
"Harlow","E07000073"
"Herefordshire","E06000019"
"Hounslow","E09000018"
"Hyndburn","E07000120"
"Ipswich","E07000202"
"Kingston upon Thames","E09000021"
"Kirklees","E08000034"
"Lambeth","E09000022"
"Leeds","E08000035"
"Lewisham","E09000023"
"Lichfield","E07000194"
"Mansfield","E07000174"
"Melton","E07000133"
"Merthyr Tydfil","W06000024"
"Mid Suffolk","E07000203"
"Mid Sussex","E07000228"
"Milton Keynes UA","E06000042"
"Monmouthshire","W06000021"
"Neath Port Talbot","W06000015"
"Newark & Sherwood","E07000175"
"North East Lincolnshire","E06000012"
"North Lincolnshire","E06000013"
"North Norfolk","E07000147"
"North Yorkshire","E06000065"
"Nottingham UA","E06000018"
"Malverne Hills","E07000235"
"Middlesbrough UA","E06000002"
"Peterborough UA","E06000031"
"Powys","W06000023"
"Preston","E07000123"
"Redbridge","E09000026"
"Ribble Valley","E07000124"
"Rhondda Cynon Taf","W06000016"
"Rochdale","E08000005"
"Rother","E07000064"
"Rotherham","E08000018"
"Rugby","E07000220"
"Runnymede","E07000212"
"Rushcliffe","E07000176"
"Salford","E08000006"
"Sheffield","E08000019"
"Shepway (Folkstone-Hythe)","E07000112"
"South Derbyshire","E07000039"
"South Norfolk","E07000149"
"South Ribble","E07000126"
"South Staffordshire","E07000196"
"Southampton UA","E06000045"
"Southwark","E09000028"
"Stroud","E07000082"
"Sunderland","E08000024"
"Surrey Heath","E07000214"
"Test","E00000000"
"Thanet","E07000114"
"Torbay UA","E06000027"
"Torfaen","W06000020"
"Tower Hamlets","E09000030"
"Trafdord","E08000009"
"Vale Of Glamorgan","W06000014"
"Warwick","E07000222"
"Waltham Forest","E09000031"
"West Lancashire","E07000127"
"Westminster","E09000033"
"Wirral","E08000015"
"Worchester","E07000237"
"Wychavon","E07000238"
"Wyre","E07000128"
