"name","lad_code"
"Test","E00000000"
"North East Lincolnshire","E06000012"
"North Lincolnshire","E06000013"
"Gloucester","E07000081"
"Shepway (Folkstone-Hythe)","E07000112"
"West Lancashire","E07000127"
"Newark & Sherwood","E07000175"
"Kirklees","E08000034"
"Leeds","E08000035"
"Lewisham","E09000023"
"Southwark","E09000028"
"Vale Of Glamorgan","W06000014"
"Torfaen","W06000020"
"Monmouthshire","W06000021"
"Merthyr Tydfil","W06000024"
"Basingstoke & Deane","E07000084"
"Ipswich","E07000202"
"Babergh","E07000200"
"Mid Suffolk","E07000203"
"North Yorkshire","E06000065"
"Canterbury","E07000106"
"Dover","E07000108"
"Thanet","E07000114"
"Central Bedfordshire","E06000056"
"Crawley","E07000226"
"Mansfield","E07000174"
"Rother","E07000064"
"Charnwood","E07000130"
