name,lad_code
Adur,E07000223
Allerdale,E07000026
Amber Valley,E07000032
Arun,E07000224
Ashfield,E07000170
Babergh,E07000200
Barking & Dagenham,E09000002
Barnet,E09000003
Barrow-In-Furness,E07000027
Basingstoke & Deane,E07000084
Bath & North East Somerset,E06000022
BCP Council,E06000058
Bedford,E06000055
Bexley,E09000004
Birmingham,E08000025
Blaby,E07000129
Blackburn,E06000008
Blackpool,E06000009
Blaenau Gwent,W06000019
Bolsover,E07000033
Bolton,E08000001
Boston,E07000136
Bracknell Forest UA,E06000036
Braintree,E07000067
Breckland,E07000143
Brighton & Hove UA,E06000043
Bristol City Of,E06000023
Broadland,E07000144
Bromley,E09000006
Broxtowe,E07000172
Buckinghamshire,E06000060
Burnley,E07000117
Bury,E08000002
Caerphilly,W06000018
Cambridge,E07000008
Canterbury,E07000106
Carlisle,E07000028
Carmarthenshire,W06000010
Castle Point,E07000069
Central Bedfordshire,E06000056
Ceredigion,W06000008
Charnwood,E07000130
Chelmsford,E07000070
Cheshire East,E06000049
Cheshire West And Chester,E06000050
Chesterfield,E07000034
Chichester,E07000225
Chorley,E07000118
City Of London,E09000001
Colchester,E07000071
Conwy,W06000003
Copeland,E07000029
Cornwall,E06000052
Coventry,E08000026
Crawley,E07000226
Croydon,E09000008
Dacorum,E07000096
Darlington UA,E06000005
Denbighshire,W06000004
Derby,E06000015
Doncaster,E08000017
Dorset,E06000059
Dover,E07000108
Durham,E06000047
East Cambs,E07000009
East Devon,E07000040
East Hampshire,E07000085
East Hertfordshire,E07000242
East Lindsey,E07000137
East Riding Of Yorkshire,E06000011
East Suffolk,E07000244
Eastbourne,E07000061
Eden,E07000030
Enfield,E09000010
Epping Forest,E07000072
Erewash,E07000036
Fareham,E07000087
Fenland,E07000010
Flintshire,W06000005
Forest Of Dean,E07000080
Fylde,E07000119
Gateshead,E08000037
Gloucester,E07000081
Gosport,E07000088
Great Yarmouth,E07000145
Greenwich,E09000011
Guildford,E07000209
Gwynedd,W06000002
Hackney,E09000012
Halton UA,E06000006
Hammersmith & Fulham,E09000013
Haringey,E09000014
Harlow,E07000073
Harrow,E09000015
Hart,E07000089
Hartlepool UA,E06000001
Havant,E07000090
Havering,E09000016
Health Status,H00000000
Herefordshire,E06000019
Hertsmere,E07000098
High Peak,E07000037
Hillingdon,E09000017
Hounslow,E09000018
Hyndburn,E07000120
Ipswich,E07000202
Isle Of Anglesey,W06000001
Isle Of Wight UA,E06000046
Isles Of Scilly,E06000053
Islington,E09000019
Kings Lynn & West Norfolk,E07000146
Kingston Upon Hull City Of UA,E06000010
Kingston upon Thames,E09000021
Kirklees,E08000034
Knowsley,E08000011
Lambeth,E09000022
Lancaster,E07000121
Leeds,E08000035
Lewes,E07000063
Lewisham,E09000023
Lichfield,E07000194
Lincoln,E07000138
Liverpool,E08000012
Maidstone,E07000110
Maldon,E07000074
Malvern Hills,E07000235
Manchester,E08000003
Mansfield,E07000174
Medway,E06000035
Melton,E07000133
Merthyr Tydfil,W06000024
Merton,E09000024
Mid Devon,E07000042
Mid Suffolk,E07000203
Mid Sussex,E07000228
Middlesbrough UA,E06000002
Milton Keynes UA,E06000042
Monmouthshire,W06000021
Neath Port Talbot,W06000012
New Forest,E07000091
Newark & Sherwood,E07000175
Newcastle Upon Tyne,E08000021
Newcastle-Under-Lyme,E07000195
Newham,E09000025
Newport,W06000022
North East Derbyshire,E07000038
North East Lincolnshire,E06000012
North Kesteven,E07000139
North Lincolnshire,E06000013
North Norfolk,E07000147
North Northamptonshire,E06000061
North Somerset,E06000024
North Warwickshire,E07000218
North Yorkshire,E06000065
Norwich,E07000148
Nottingham UA,E06000018
Nuneaton & Bedworth,E07000219
Oxford,E07000178
Pendle,E07000122
Performance Test,P00000000
Peterborough UA,E06000031
Plymouth,E06000026
Portsmouth UA,E06000044
Powys,W06000023
Preston,E07000123
Reading UA,E06000038
Redbridge,E09000026
Reigate & Banstead,E07000211
Rhondda Cynon Taf,W06000016
Ribble Valley,E07000124
Richmond Upon Thames,E09000027
Rochdale,E08000005
Rossendale,E07000125
Rother,E07000064
Rotherham,E08000018
Rugby,E07000220
Runnymede,E07000212
Rushcliffe,E07000176
Rushmoor,E07000092
Rutland,E06000017
Salford,E08000006
Sandwell,E08000028
Sheffield,E08000019
