"name","lad_code"
"Test","E00000000"
"North East Lincolnshire","E06000012"
"North Lincolnshire","E06000013"
"Central Bedfordshire","E06000056"
"North Yorkshire","E06000065"
"Rother","E07000064"
"Gloucester","E07000081"
"Basingstoke & Deane","E07000084"
"Canterbury","E07000106"
"Dover","E07000108"
"Shepway (Folkstone-Hythe)","E07000112"
"Thanet","E07000114"
"West Lancashire","E07000127"
"Charnwood","E07000130"
"Mansfield","E07000174"
"Newark & Sherwood","E07000175"
"Babergh","E07000200"
"Ipswich","E07000202"
"Mid Suffolk","E07000203"
"Crawley","E07000226"
"Kirklees","E08000034"
"Leeds","E08000035"
"Lewisham","E09000023"
"Southwark","E09000028"
"Vale Of Glamorgan","W06000014"
"Torfaen","W06000020"
"Monmouthshire","W06000021"
"Merthyr Tydfil","W06000024"
