# This file contains a list of councils with their names and local authority district codes used for building the Uploader pages.
"name","lad_code"
"Babergh","E07000200"
"Basingstoke & Deane","E07000084"
"Bury","E08000002"
"Canterbury","E07000106"
"Central Bedfordshire","E06000056"
"Charnwood","E07000130"
"Crawley","E07000226"
"Dover","E07000108"
"Gloucester","E07000081"
"Ipswich","E07000202"
"Kirklees","E08000034"
"Leeds","E08000035"
"Lewisham","E09000023"
"Lichfield","E07000194"
"Mansfield","E07000174"
"Melton","E07000133"
"Merthyr Tydfil","W06000024"
"Mid Suffolk","E07000203"
"Monmouthshire","W06000021"
"Newark & Sherwood","E07000175"
"North East Lincolnshire","E06000012"
"North Lincolnshire","E06000013"
"North Yorkshire","E06000065"
"Rother","E07000064"
"Shepway (Folkstone-Hythe)","E07000112"
"South Derbyshire","E07000039"
"Southwark","E09000028"
"Test","E00000000"
"Thanet","E07000114"
"Torfaen","W06000020"
"Vale Of Glamorgan","W06000014"
"West Lancashire","E07000127"
